"","ss.treatment","ss.replicate","ss.genotype","ss.replicate_n_treatment","ss.treatment_i_genotype","residualss"
"17483",19.0947339711711,75161.8426777245,1633270.79962085,12902.8436018957,574978.968554501,1354206.50909953
"17484",620.81429541437,412.65234597167,1829771.38810427,8846.63062796183,1432394.13656398,3707885.76516587
"17485",3619.19462716766,683.593388625653,1455212.58293839,7986.08345971559,574637.950473933,1432904.77725119
"17486",4259.60729058087,1259163.60654031,46902118.9787201,299417.358104259,22333510.5912084,45739664.6198103
"17487",905.388974392321,653.388649289031,1802910.98516588,32911.2750710901,1391013.07606635,2141117.28023697
"17488",159.094681436083,304.725023696687,19959.3938388625,5.19246445497629,18131.2817298578,30215.5663981044
"17489",62.7994188163429,63652.6441706158,2504285.43554503,26673.1967890989,2064857.19947867,3870063.68658768
"17490",199.525088303664,27.7422748815152,128241.912227488,2355.56872037912,130137.286895734,217456.330663507
"17491",174.684378576931,63314.1255924171,822824.105829379,41367.2007582942,454877.921398104,1075160.36540284
"17492",96.5044551998144,60554.5877014218,2104653.88810427,2883.78200236976,475773.680853082,848008.140426542
"17493",8858525.18492913,594307.818862557,380074897.038437,40354962.4949762,433017149.227773,669176649.591042
"17494",3398665.52496612,23559913.5568721,362002226.24275,72305681.0229383,297303153.367916,520832709.148862
"17495",7720.30344948918,70132.1707109008,2680177.0492891,1191.95379146934,3642150.35324644,5461830.13819906
"17496",76.0363512138429,304.89499999999,105118.102796208,9.25895734596997,105364.977251184,218597.762085308
"17497",3154753.74695873,1072259571.36721,2928141473.25101,58275112.5355568,1491823746.84886,5097621106.4908
"17498",321639.333883047,662542545.000594,1616372105.01701,44798146.6931279,916248660.349455,1780789164.41768
"17499",2363.62796767487,20885.7190521322,571591.052037917,9563.12914691912,343875.167393366,606341.037535543
"17500",8765.70068161259,190508.378412322,2487497.64810425,46863.4820023701,736693.008293838,1702364.76677726
"17501",6956.11150993686,621312.364360189,5031716.07805689,474.300106635317,2995564.09611374,6242533.05369668
"17502",332176.955145344,5059973.10037919,34943553.4711374,252424.330817543,33903807.4246446,59131207.3829385
"17503",79.3156791552901,1241918.12559242,32271215.6633175,94144.0914810412,17667102.967346,29563229.0438389
"17504",6505.85076657124,399421.072061615,25903903.6439337,1021.02001184784,11084774.2468957,16323898.8738862
"17505",86393.396008417,1669617.60002369,23177674.8947393,264069.953791473,10265242.7848341,27371520.0977252
"17506",2961.33167218114,9925.52502369671,838973.775734598,3639.34450236987,553346.535853082,1522583.74156398
"17507",12999.6303427108,145188.995853083,3065596.74895735,699177.870154021,6779836.43191941,9882995.38004739
"17508",6621.53326678765,24587.9844549765,401648.745924169,3873.49005924177,336442.769478672,1022817.93469194
"17509",76.5691337297176,590.52284360191,31478.8741232227,1001.7538507109,37844.6142180094,71045.7153080569
"17510",629.550766565393,5.41431279620883,28082.8092890995,4.73251184834226,26793.5662085308,59520.7936966823
"17511",4853.53744880669,15393.0608767769,2670372.81473934,85519.6891469187,1792795.89545024,3017530.8135545
"17512",349.311866449105,27.7422748815152,66625.5886729858,0.0531872037972789,64739.7378909953,128603.389810427
"17513",469.385604041629,67208.5672037899,9778914.24810428,15484.5355568724,1242561.87011849,2618851.29080569
"17514",265.082988687995,0.00855450236122124,209002.372796212,246.153601895756,96877.574454976,176165.700047393
"17515",2580.82255885005,41.4143127957359,1920560.90772512,114824.894976302,3206799.95545023,4215505.58459716
"17516",17312.1240369081,105223880.90448,570990239.713318,758004.838341236,375100776.958555,680187735.342228
"17517",33175.3200234659,169725.264478676,75760708.7837443,323040.454976305,12012355.539384,18776336.0129384
"17518",14910.1098274663,329924.645142181,9047032.49876774,108764.783424173,3868742.75402843,8525135.51492894
"17519",17549.7706842967,31684.1790521336,6298690.99018958,5088.67507108999,1672724.18132702,3312046.69440758
"17520",36387.1638057828,10527035.8340285,120127166.778721,15086.2143246531,60676046.4135545,142566485.618484
"17521",2113.90264737839,286526.576327017,3365972.62308059,1853.67374407593,1541802.72281991,3193785.79374407
"17522",175.153375882888,45649.7602132694,2450210.64597157,17.0331872038078,506317.860853081,886292.068672985
"17523",1680.62170817296,69424.931966825,820293.283459717,5081.8021327015,359361.937345972,691848.060142181
"17524",24130.7092193924,213916.591090051,6787893.80369666,34615.0545142163,5328999.65248812,9668456.3409479
"17525",1.60265721403994,35906.0065402833,9692616.26478673,14778.3233293835,1341110.69770143,1981404.23199052
"17526",51346.3470231518,3270784.60663509,100221176.975166,774449.876409955,50674576.9284123,46783869.9356872
"17527",1.67467785923509,8.55926540284418,33465.6155450236,13.4892061611317,35393.8098104264,83492.9162559242
"17528",409.99298600544,1178.78694312795,67846.1438862557,209.40303317536,71823.2349526066,153339.591800948
"17529",126.257539345417,25023.4600947871,1246930.05540285,10153.6383412323,302103.703649292,264626.52791469
"17530",40695.7067831755,6211579.15225112,415810483.835782,5820675.53802121,290536465.424574,562790808.581469
"17531",5597.19346865732,205446.553175356,2936593.21450238,107689.015355451,2538010.02172986,4242964.69701421
"17532",118.023457256495,17336.3579146916,2583818.13597157,15387.0304383886,572444.820853081,608040.934881516
"17533",0.35688818966446,4170.30227488154,271504.697156399,75.6602962085308,70493.8581753554,118513.016255924
"17534",2906.06729522534,59440.9254976343,44741738.9205214,106681.544087676,7012088.45981045,9898476.67843597
"17535",24727.3661231864,677161.422393369,7909824.09597155,15683.9181161132,6869730.82864928,13766742.827346
"17536",1896.87049768679,254109.737345984,57999789.0236967,29659.9655094761,6051250.82864931,12163357.0472038
"17537",665537.988225132,7495405.99338868,60093474.1820377,2031160.54124412,49748842.6482463,128217890.404171
"17538",115.235539658432,141.543507109018,62559.184407583,27.3744075829309,56539.0902132701,124729.773507109
"17539",6702.88532795385,3649.4810426539,930329.883838864,11601.027026066,562011.609099528,948236.872417059
"17540",0.276682520343456,1438.38106635079,373538.35563981,3337.70919431275,172776.311232228,363167.926682464
"17541",1028.61044084773,2438.88684834124,127240.901137441,5070.52095971568,103104.541232228,186405.136635071
"17542",472.88519544166,998.106635071221,1600754.2485308,1118.72143364931,93349.6751184836,221012.612274881
"17543",586.971313824615,5098.3465402844,61789.2572985783,36.3685308056884,58845.079834123,121535.129241706
"17544",1065.34160248749,134619.392985782,3842218.90393364,34932.1422274872,2317991.68199052,3931298.72815166
"17545",20921.7218993083,135359.839834122,4836458.60142181,121898.670154026,5049677.64014217,10221286.378436
"17546",52351.1389256474,4928.76976303384,17975280.6881991,29652.8522393368,8053184.05289098,12060451.4311375
"17547",45732.027532015,7082070.99184837,13037505.4447867,383694.336789098,8698069.03789099,31989741.1002844
"17548",113.62212292105,82902.5095734606,876703.252132704,2181.49005924165,568389.927369667,1160109.24521327
"17549",341.814697811409,1848.02277251185,76189.603270142,0.975936018949142,82067.0269905214,144002.20592417
"17550",14751.7641241732,92582.9392417055,3780830.79099527,4283.55682464456,1516511.45549763,3053681.85473933
"17551",168.607790619702,716.30341232229,43026.9055450236,1006.77161137442,50578.3322037914,112133.302417062
"17552",3422.71169638308,55729.0290284362,2250072.81161137,10169.5996327014,1123088.50725119,2588498.45459716
"17553",43.5789689707526,8.6735781990501,29018.1823222748,108.491421800943,27631.9208767772,48718.1355450237
"17554",23.8343803652897,35.0968957345976,16705.1247867299,0.401137440756429,16945.9460189574,35389.576635071
"17555",109.893457088925,0.477819905216165,22536.261421801,0.705402843603224,26230.7996445498,51603.6356398103
"17556",86.2400252615334,5140.83983412333,286378.062654028,1605.6028554503,295112.420450236,491454.399668247
"17557",26.745918805289,22.8047630331712,56011.363127962,365.484786729852,46120.9527725117,117176.609383886
"17558",12.2467589756852,1759.54239336493,48474.3257819905,352.312902843609,51097.7493364928,101963.357582938
"17559",15.3153735580854,5.75945497630164,67860.9467772514,127.469194312798,79679.6658530807,130222.129668246
"17560",33.080358635867,62.1895734597201,23315.2909952606,17.1185308056884,20950.728578199,38426.9900473934
"17561",87.2219565970627,1361.16684834123,14347.0630331753,131.2272985782,15978.7765402844,31636.040379147
"17562",3245.40779397264,5166.70037914708,555924.174502369,43.3598222748842,402402.744383887,888482.437251186
"17563",537.321978896623,31869.8798341237,2519640.16535545,12624.4095260664,686330.55180095,1577855.85369668
"17564",50706.4861379359,36722.3212322285,4651886.70469191,92927.1412440771,1919094.60298578,4609044.44450238
"17565",491001.12448597,1184652222.17122,4000468076.6816,878852562.203795,2917882897.21185,6566231866.03479
"17566",2312.75879823137,688311.036990523,4342140.49497632,570.987725118175,2858378.52936019,5505290.50729856
"17567",478.76397350058,53263.2251184843,20014571.5445024,24988.3148815185,16234098.8948105,23573703.3679621
"17568",52.3966713427217,11790.465308057,93722.8985308052,848.806824644562,88435.3312559245,174227.677488152
"17569",1482533.29070991,35895377.8852134,1236318816.49261,642340.45312798,177522523.422867,426371768.618247
"17570",20.6241672635078,12561243.3355691,929806372.69659,45298.533459723,248364837.188815,214850229.321185
"17571",177.520392616054,33.2754739336451,25610.2409952607,2.33573459715262,24151.2394786729,53399.4631279621
"17572",511.233130868291,3757.30957345967,483832.088009479,14139.3012440758,381581.191516588,768332.12350711
"17573",9.73061929934192,16625.9275829386,653396.353459716,6205.79379146907,445149.160118483,868781.56241706
"17574",4582.35537651973,28943.9004976312,2913097.67990522,6968.13982227538,1693567.39338863,2900958.71545024
"17575",5509.88152754167,1921.99137440766,853757.852796208,2303.73383886251,740183.510023696,1195906.94241706
"17576",2271.67308079079,468031.503412323,11516511.6850711,5327.63062796183,7757935.54616112,15219092.5472038
"17577",31461.8777629007,289635.761516588,7074965.94369671,32996.2557345964,7111690.45172988,12277819.0371564
"17578",385964.440991715,63861.6011611372,112199983.677725,197819.897736967,44003780.9798339,62374361.7340759
"17579",7505.90890100598,7481738.44559231,154583392.492749,5820741.97451416,78272178.5233883,177277763.606493
"17580",39.7259747496282,4446.98106635062,192794.37,71.5266469194321,122626.878293839,213902.016445498
"17581",3389.29556022352,71930.3086492894,2168299.31090047,47124.6487677726,1123716.80137441,2986758.71900474
"17582",450.224700214516,575.478293838853,78697.1270142181,346.393945497635,79807.1555687204,200873.721327014
"17583",77.823697576634,36.494810426535,49729.0446919431,893.093886255927,53558.6292417062,109662.829336493
"17584",0.0189958530827425,291.945497630324,31181.2753554503,4.02712085308303,25521.6568009479,56050.0472985782
"17585",198212.988724083,7773411.86056876,155334924.780521,5591284.64702609,109218740.42481,186583162.365119
"17586",212.436980740873,190.724383886263,28747.1695260663,91.8324170616106,27699.4078672986,55237.5737440758
"17587",4.59258612402482,4166.5308056871,421838.524407583,254.430758293835,79899.7918009481,173868.99436019
"17588",2217.15321112797,820577.525331769,40584757.6381041,212675.788258303,14058320.4460426,30588224.3235072
"17589",77.0498133327637,67.4400236966612,70261.742464455,976.637926540308,54518.1338151659,138295.599383886
"17590",3.3093213471293,9530.87736966825,100494.368483413,1093.53612559242,78655.2054502369,163636.561090047
"17591",23.3635270053055,2273.97194312792,241470.303364929,416.505225118482,130253.041635071,272770.770236967
"17592",169.031678943662,9221.67130331753,645677.793127962,22742.7884360191,338010.933222749,637078.52592417
"17593",2342.77905531798,52819.2640758298,396549.652796208,1198.37972748815,251014.496658767,619866.082369668
"17594",1838.79793933872,60501.8919668244,2801424.40554502,2610.36313981051,1270054.48130331,2211576.40881516
"17595",72.3147210609168,1666650.0286493,9071356.32028436,714119.940864934,6523082.82426541,13861149.5308531
"17596",4992.16861759964,657.126919431379,1849441.53573459,1927.60693127953,464265.134170616,864340.127819906
"17597",1116.57715483569,915615.607203798,15784473.3127488,647459.806824647,5662002.4342417,11129423.8974882
"17598",145322.182687987,58252.9753791504,16989964.0658294,34105.8898578174,17944877.6098104,31887338.8405214
"17599",3034.07337051677,79567.2728909967,2123168.60554502,46450.092049764,1439784.74630332,3173550.77729858
"17600",298.270081596449,322097.833388626,6037145.36540286,211879.657298576,2949600.7558057,7066523.40701419
"17601",3.49594702897593,46874.7529857819,144356.430616114,57.9732701421599,106462.216540285,239432.499952607
"17602",472.196566440049,2650.01481042668,271526.86985782,3601.64958530798,183643.254715639,354297.078625593
"17603",76070.2380597759,982008.172985785,16138366.1800474,107876.606172983,6462578.64947866,13416412.2569194
"17604",94095.1456516683,180115.532914691,21852551.3402844,258111.128151655,10563401.2969194,23539878.9107109
"17605",0.00572297238977626,19923.4127014217,181228.719526066,69.5607701421832,137963.286208531,340563.347819905
"17606",189.190351649864,285.329383886259,25206.830521327,31.6345497630318,29701.2129620853,53046.5827014217
"17607",520.738047092222,33241.7563033174,820214.682559241,11943.8684834123,567179.134241708,1103108.30753555
"17608",236.222959458537,77.8043601895915,225453.584739337,4476.26740521332,157377.240260664,364095.318388625
"17609",7282.14125368372,57363.4692180082,15703902.3649763,708273.625781979,11478836.2603318,19512286.9245498
"17610",4314.15358272602,1057.08627962077,1229584.75554503,21259.2995379143,634408.001990522,989292.303270141
"17611",23358.6641589878,221067.501635071,3907572.08990522,19.3517061611637,4201119.70587677,8051167.25232227
"17612",3052.51425293996,21429.5067298585,1580182.90990521,7296.02162322239,549430.521469195,1333564.22099526
"17613",1575.74218367191,17584.6464691942,350741.454739336,4388.27043838869,180742.121113744,403111.927061611
"17614",2405.04633908533,101357.601919432,3322939.36473933,80997.0113862543,1354795.58106635,2817688.62161138
"17615",2630.15258790925,80722.1143364944,12629789.6911849,12207.8886374403,8344635.14646919,16375349.303981
"17616",0.162088046592544,150.841919431288,24191.733364929,0.605165876775573,23682.5693364929,51490.5494312796
"17617",10.5479658857075,1.02521327014256,16134.0286255924,8.90626777250873,17745.1598104265,37431.2887677725
"17618",9.28741622332018,28732.2758530807,529883.408767774,1476.45223933656,349536.698246446,674409.604502369
"17619",119.983432218898,32242.90921801,3072524.11331754,4820.24763033167,1471185.81087678,3017720.74118483
"17620",56.8405102052493,35880.1835071091,390125.465071089,91.1081635070732,191966.091161138,326125.616540284
"17621",16.6630873312533,3714.46445497623,161890.466350711,469.514514217997,144380.371042654,224261.4492891
"17622",28.4345175713534,65612.9004739341,648984.519289099,1956.42772511847,335575.378175356,726832.072985782
"17623",378295.450640678,12015523.1773462,1033607721.43635,20834.8383412361,430504818.368864,877733906.531137
"17624",14190.8590159416,44840.0473933667,80400664.5563504,1827.09388625622,55817946.0852606,119724850.507488
"17625",1400.44823666592,35239.4542417061,2405464.68454977,156.468672985677,903358.304218006,1418263.89554502
"17626",257.607734060613,2029.73992890993,628165.108436021,15381.9071208531,513617.739383884,717080.059620852
"17627",745.900958821177,270411.53971564,6392082.83952607,60091.453270141,5139919.51530807,11088794.0736493
"17628",9027.79061526991,1008631.01234598,9939268.10218012,906913.77043839,6601936.97824644,13628829.4814218
"17629",314.145954182371,141052.869763034,668238.192227487,20612.8447867299,398769.882440757,1120501.71938389
"17630",326.585679658878,165.531966824652,49808.1117535547,465.644087677734,55513.0760663508,120862.061990521
"17631",21.7558403380244,33.0512085308146,58066.5472985782,1.19815165876935,55944.0833886256,86132.4823222749
"17632",44.2085992689645,67.6000236966793,10262.0702843602,0.0455450236950128,11520.6097156398,21147.2418009478
"17633",328.631020522109,18.8968957345933,123939.874976304,1403.3138507109,60819.6203791467,125737.370189573
"17634",63087.6596647259,2460.57109004725,4589147.68246448,10838.3889218001,3114685.77646919,4528101.79654029
"17635",7228.979472409,57536.1522511849,3743538.68450237,164543.175651657,2813057.63483412,6020545.43715639
"17636",758.310006762156,88201.3763270148,778965.623033171,4277.70143364905,711016.725023697,1738872.27383886
"17637",554.021175892034,3749.55547393367,87485.3646919434,0.676789099525195,59058.9196445499,144845.997962085
"17638",109425.654236406,14198938.4343366,52562881.873128,7984516.92061612,48603543.0995736,83708375.1737441
"17639",2982.90656716563,29316.1120616114,1484861.78867298,11384.0522393361,1051815.56194313,1663658.05706161
"17640",37.8677959849592,67759.9212322278,406644.294786731,224.612748815212,261012.729383886,526769.144123223
"17641",1519.99447962292,74881.8435071097,5056768.68450237,3938.88968009478,1244790.78156398,1861114.3414692
"17642",52.0208732562605,44.8015402843594,37516.2298578199,125.225130331761,28349.607535545,73603.1459241707
"17643",148030.024405152,111964.754597157,304702187.747157,165337.211386263,127343372.591731,250294268.043553
"17644",16.9557992042974,50772.0128909948,1090987.54815166,6090.27943127928,928668.539028435,1657702.03104265
"17645",13145.1567381322,14002070.8735545,230797479.362086,313995.678483427,151749801.610805,258377503.315972
"17646",3230.9595323801,6011.87639810424,4165544.78962084,2404.940864929,3088150.70545024,5129834.39350711
"17647",300.429732853489,1134.42087677732,557286.345165876,3088.78336492897,147924.234265402,338323.712132701
"17648",26.0366770991677,171.981895734592,25594.6658293839,67.2830450236943,25157.8653791469,57406.0111374408
"17649",102.694600956791,6.01933649288549,32053.7829383886,193.575402843606,36117.8122511847,89576.4622748816
"17650",28.994440724724,1179.7899526066,398993.198199052,12.9139336493099,174662.479265403,414625.8307109
"17651",2584.78735223087,24188.1185071091,450996.675924171,26520.5061729857,376656.542914693,634319.729620854
"17652",288.744460565038,33053.8650236977,7648544.28118483,165219.663139811,3550067.12125592,6259259.66521327
"17653",39982.2585676871,340294.484004738,6791888.38729857,344026.293850711,15726034.4328199,12752344.654455
"17654",4.51891621210234,32.1617298578203,18391.2017535545,28.7602369668239,21255.2642417062,43511.4337914691
"17655",3.43521416431759,4527.85139810428,501834.558720381,4979.26540284359,226488.92829384,429007.955308056
"17656",1007.1151033377,309.331018957339,65336.3451658766,419.601907582924,73530.9798341232,122348.602132701
"17657",12649.6726336847,321882.376872038,4020664.20805689,33567.6958412323,1665291.63616114,3245429.51767772
"17658",5999.35999373981,945.304644549789,456851.909905216,582.228672985861,266441.424265402,316226.002180096
"17659",241.366588180768,1011.37651658771,88380.5606161142,1347.65669431281,68662.5585545024,150575.334976303
"17660",57.204688422149,1262.45026066346,174598.136492891,10.0939454976469,138158.70992891,295984.588578199
"17661",3.86686957882193,53.03355450237,34024.6722274881,29.0563507109036,35478.8135781991,78558.9000473933
"17662",521.731152251363,12009.2451184839,4730024.11222749,98029.8767772517,1293257.98402843,2216721.09767772
"17663",94654.5063718259,332715.427701429,49024524.3157822,10823.3433175385,17099655.6803317,37485749.8728436
"17664",4682.27370316442,917.081540284678,2813126.40872039,104825.635071089,3607951.74841233,5056885.59914692
"17665",2686736.6750412,50103530.8902612,3325238900.38536,518959.848637342,1140906403.41628,1231738717.52725
"17666",435373.101706982,1356422.77253556,166738527.588057,364092.284407556,128760237.269171,244079272.009241
"17667",4122.69516230014,2436.48341232224,333960.040521328,513.614407582907,143796.069763034,295973.078815166
"17668",16227.0560181194,4862.01364928903,6221044.1622275,3.95834123226814,726697.078175356,1224831.87345971
"17669",200.943476929184,1088.33481042656,71505.0180568721,35.2971090047358,59259.5762796208,125350.261137441
"17670",10898.7298580417,80835.5648341221,2394286.37919432,83508.3674052125,2302736.63146919,3633325.69909952
"17671",2856.45095372945,1323649.61253555,9160669.9676303,802673.914691942,2543926.69194313,7838260.44308058
"17672",448.22045269607,1179.78995260665,43999.5831279622,223.273471563982,47326.8207109005,87949.8548341232
"17673",39480.1256552208,438203.606540291,13776008.3545497,62303.6164099555,8992517.7149526,16250439.825545
"17674",5633.50985429832,33492.5124407576,3125614.66454977,5562.30911137443,1076270.9485782,1741766.00763033
"17675",1531.11180413328,73365.6910900478,1693743.52075829,12909.8824763035,963886.958578198,1477024.21459716
"17676",34.3264938411012,7052.87924170622,53121.2930805688,1.11669431280461,81553.4032938389,161753.90563981
"17677",290.796839454793,33355.4579146921,316661.688530804,4381.43246445502,175506.03684834,343897.894265403
"17678",1484.44349822274,45.127962085302,301667.458625593,5316.58162322268,235224.902061611,450170.224265403
"17679",0.532592383526207,11.611374407581,7015.70772511855,3.64958530805598,10466.5178436019,18745.9107582938
"17680",358.419404676795,434.085308056878,44023.5350710901,47.9637914691848,46952.0946445498,82520.683127962
"17681",409.428333239979,13796.4132938391,827443.828056875,4145.01914691925,472566.333388627,920109.411706161
"17682",569.914397076122,2207.60909952607,347062.232796207,22950.9021800949,192260.122369669,476587.260094787
"17683",25.9932685772801,48.3895971563907,57817.2120379146,4.11043838862679,46375.7648341233,93518.1748341233
"17684",35.373164848439,189.382203791472,22740.5545023697,273.440947867297,21005.4192180095,49382.2687677725
"17685",401.526151357219,495107.7278673,5746729.20473934,167623.664087677,1712244.06964456,4117606.9192891
"17686",42.428675724339,40.9145971563994,23385.4106161138,94.9592535545089,25421.6782227488,56993.1674881517
"17687",41942.9839153588,3307794.20511854,124459574.172559,633285.290059239,93046007.5063271,176553698.344407
"17688",225.121841691434,149580.627962098,78191110.3359243,286683.810438383,14736493.4819194,24938760.280474
"17689",1.09581418219022,8456.63225118478,1362403.77023697,1899.90010663506,321331.95350711,606792.184360191
"17690",10224.8525655,3744.78770142142,6424296.07952607,161399.973886253,2913195.3542654,5908488.73606634
"17691",3084.70358782262,7093.00002369285,76435944.318673,652944.330616124,24915646.6562323,41189197.8744075
"17692",12.0112894572085,913.252701421792,79024.7551658769,0.143364928895608,73664.0027725119,162398.901848341
"17693",120.834302289208,99.3910900474002,46045.9423222748,288.089585308058,42004.7569194313,82184.4144549764
"17694",710.308375211433,1848648.31431279,33165161.2898579,171208.095545022,8640620.85417061,16399036.5348342
"17695",3146.56449991092,58236.5278672986,1670820.69597157,1090.12398104277,1301435.99329384,2419002.9057346
"17696",80528.935488034,4847541.3293839,31617164.1950711,29618.4834597148,16837368.6308057,31620125.7944076
"17697",3539971.29579687,346643980.721235,2381089263.14583,285866178.249112,1397538438.49221,2977286392.39967
"17698",136.946090103127,28909.1275829382,2911350.94393365,14641.3911018958,959878.357867296,1239718.33777251
"17699",242.263587644149,9.98106635070872,20018.2056872037,2.18058056871814,20689.1849289099,43317.077014218
"17700",38.0192437181831,347.059928909948,45671.2721327013,21.5296682464541,46771.1743838862,101608.253507109
"17701",3661.44337029289,194.507701421622,2168580.15763033,57771.9145023697,1872269.61580568,3703361.7107583
"17702",646.473307754728,8863.40284360203,131064.950663508,99.3012440758175,111807.402345971,233648.598151659
"17703",488.005294643342,202605.714597155,13065891.1423223,65.4324644552544,3913414.25267773,7812069.65990521
"17704",9.63351968387724,5323.22616113754,82934.3989099526,2.60617298577563,74431.5115402844,173000.01592417
"17705",31892.4807140678,8071.65725119412,161465518.222228,1645.57138626277,48618950.6866351,77679472.1022748
"17706",38881.1579363719,84242.2127014212,25976996.6959242,118.762511849403,8641255.05902842,21537776.6337915
"17707",1777.55925740302,7181468.17651661,20805657.3626066,14038374.1825711,45608706.0112796,120788710.949384
"17708",242935.454518452,2346289.87905215,38701937.9168246,47466.0004265457,50559957.1428909,92932408.363128
"17709",2369903.17033684,16679797.1658766,1585928895.04635,2242528.11138618,318121526.071041,353407694.495829
"17710",5553.27552981989,30886.8864691945,929817.052938389,1967.09982227487,331836.129454975,872912.747014218
"17711",259.264737771649,2750.1784123223,123744.097109005,7954.12440758297,142235.817345972,284880.149905213
"17712",423.35001542489,23012.6201184837,830151.959289097,4515.04077014222,413183.313507108,641368.14744076
"17713",0.530868505593389,309460.491208534,2901019.06862559,8162.38162322296,1765356.37239336,3490500.9649763
"17714",19.885807084429,962.745876777262,70472.1806635072,0.191101895732572,40138.7268483411,82404.256208531
"17715",192.357646036442,145.979241706162,31153.0156398105,43.1334597156383,27408.7679857821,62000.1232701422
"17716",237.481813690159,56286.6153791463,7184074.41819906,24369.71450237,704826.355450237,1911197.26777252
"17717",905.886982250959,132024.364075832,28753324.4346919,490594.137736972,6317276.71931281,10190775.8817536
"17718",264.113919341822,0.030710900473423,9537.65279620851,228.238400473931,8417.21184834117,15688.7651184834
"17719",282.607087767246,297.964834123239,245591.435734597,25.9526066350809,145596.771635071,261266.220947867
"17720",59.8011222950008,234.384478672975,41082.9444075829,64.1579265402834,47750.6526777251,90147.1645023697
"17721",208921.910900831,51438698.4728914,524352125.513366,688226.328447819,300511688.139455,630356268.938863
"17722",6721.75029067695,3032346.66549761,58871152.3116114,442015.994123213,17257567.7892417,38292849.1236492
"17723",7959.1729983557,25131.382843602,2422897.35715639,17957.6156516583,1852642.90402844,2698924.59289099
"17724",85.298583173193,3775.23421800975,4255440.43303319,3708.61213270109,2367229.1443602,3735576.04966824
"17725",121.912558403448,0.919644549765508,39407.675829384,39.4623815165978,37077.0504976305,78490.4500473933
"17726",1.57642856345046,23334.2274881519,209004.522559242,5083.76535545022,80143.0823933654,161383.733649289
"17727",236.208425791425,66.3253317535564,66721.3311848341,87.6587677725183,36773.1078436019,80757.4481516585
"17728",3.53317541134311,297.292985781998,61636.8991469196,45.7956872037903,63686.661800948,139983.695545024
"17729",276.354833284946,0.307962085295003,66629.032748815,60.7846563981147,84507.2615165875,149538.047203792
"17730",139.603664099581,2494.49289099523,44107.9805213272,258.399289099521,36165.7269905215,62607.8808056871
"17731",21130992.6180804,59383356.606256,1425378307.71772,1168779.5033648,1159087853.19116,1719601150.93816
"17732",354292.5996176,9620361.07168257,294009110.076778,296186.48890996,197961232.82128,378928405.378672
"17733",1160.62480154634,9284470.124384,21261082.5633649,655834.637926549,20098482.0394787,52331611.2236493
"17734",56.2786869021365,571.049312796182,83593.8317061615,15.3441232227487,79987.406279621,158474.043412322
"17735",0.227144773314649,15.2798341232265,17064.6381990521,83.1421919431305,19764.714028436,39824.0236018958
"17736",9.36104824287031,1.97917061611224,26264.7334597157,30.9797274881566,25034.6546445498,50828.6496682465
"17737",37.0229725923418,2552.20104265404,53460.7334597156,13.0876895734546,58986.4018009478,113113.05492891
"17738",17713.1289001154,455494.821066353,15942927.5336967,21762.1143246451,1999291.41030806,4598357.84241704
"17739",25.3298265784979,60238.7573696682,2227290.34113743,6629.28573459759,2332079.33317536,2431885.49421801
"17740",747493.188461304,54501.653175354,266603218.638436,19056748.5512915,165866156.393862,337726614.132749
"17741",2425.19184929039,318741.622843605,1771335.06374408,12631.3720497633,1277509.71125593,2350140.64947867
"17742",1258.19333832618,171651.945497627,8807428.91682464,590575.605225118,4351759.11120853,6573986.88691943
"17743",10907.5671627074,86747.2515639737,57159124.1806161,1108655.53849526,36904706.7565404,65568977.6917062
"17744",80.2278315299918,7.94409952606657,25866.6507582938,0.167784360186488,23042.9012559242,42148.0066824645
"17745",17.4144406688683,62.9597156398122,10828.5929383887,1.45142180094626,12105.0873933649,23404.7156398104
"17746",72.8666091389023,3835.89405213269,58413.6254028439,1027.18863744075,59075.5519905215,108243.550236967
"17747",322.726465393789,85288.1528199052,2796993.69383886,18672.1706635065,779660.995805688,1544476.16492892
"17748",100.630392616011,53.3175355450221,21868.5984834123,34.6457345971576,24823.4891706161,42153.8994786731
"17749",51.1244760462214,108.927393364931,11741.2417535545,146.38892180095,14714.5724881517,27978.9563507109
"17750",9.59540200527044,384.473554502369,16517.2680568721,606.22522511848,15125.1454976303,32105.1485308056
"17751",644.179200572456,1.74030805686925,24838.8392890997,100.678021327003,28021.1554976305,57365.3974407581
"17752",197.632855450269,29.249312796208,47746.3454028436,438.422855450219,38801.4612559243,92803.1262085306
"17753",708.608222356997,178598.204383886,3070904.87023697,23186.1631398099,1838844.80855451,2941974.30516588
"17754",18.1038185191683,44.8015402843594,14471.6299052132,20.9270260663507,17617.9877725118,31704.2933175356
"17755",865.073916267836,11396.3246445499,337673.682322274,366.670248815208,227039.296255924,341437.664123223
"17756",18.9709702226755,230.229597156394,24027.0416113744,21.05318720379,22793.5058056872,53536.407014218
"17757",111.036412914706,137.632701421797,60109.1227488151,336.219537914687,67031.3503080568,110292.89985782
"17758",394079.536777303,1594965.80495262,87056623.8556398,564926.296789095,72464370.4598102,99744653.9681043
"17759",8083.20287578925,328996.996232223,21748533.8820852,348136.959668238,11737096.1442654,20946998.4118483
"17760",10819.0602008067,596238.296895735,14124012.5044076,487378.382571079,9126757.62511849,17397680.9992417
"17761",21.7867262809596,12.0804739336454,38982.3441232227,37.4559715639771,40692.6803317536,78198.882606635
